Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2023-08-11,4464.0498046875,13644.849609375,42.396419525146484,434.194091796875,361.2696838378906,432.8955993652344,215.1194610595703,-0.0010696923700230787,-0.006779785355134793,-0.005351375839220518,-0.0006024059148168615,-0.0063756683813096515,-0.0005830879551825818,-0.0009459007553954679,-0.0010702648992294865,-0.006802872509670812,-0.00536574573965953,-0.0006025874341625103,-0.006396079758664796,-0.0005832580170748952,-0.0009463484018233221,0.005899646527786162,0.009573284663775144,0.026709998040408727,0.005816591481289818,0.009884052113246182,0.005870073741783258,0.006055114047362424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005710092985111714,-0.004281683469197439,0.00046728645520621725,-0.005305976011286573,0.0004866044148404969,0.0001237916146276108,0.005710092985111714,0.0,0.0014284095159142751,0.006177379440317932,0.00040411697382514156,0.006196697399952211,0.005833884599739325
2023-08-14,4489.72021484375,13788.330078125,42.56501388549805,436.5199890136719,365.323974609375,435.2851867675781,216.1863250732422,0.005750475751703066,0.010515357285537208,0.003976617889903666,0.005356814523134856,0.011222338748201333,0.005520008532883258,0.004959402596199425,0.005734004879419051,0.01046045545564118,0.0039687320440663304,0.00534251782599368,0.01115983549180352,0.005504829120485271,0.004947145268454614,0.005986916481522226,0.009649991590839468,0.025958951340627926,0.005888475532914355,0.010002773462239234,0.0059581648503876,0.0061036153770335794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004764881533834142,-0.0017738578617993994,-0.0003936612285682095,0.005471862996498267,-0.00023046721881980758,-0.000791073155503641,-0.004764881533834142,0.0,-0.0065387393956335416,-0.005158542762402352,0.0007069814626641246,-0.00499534875265395,-0.005555954689337783
2023-08-15,4437.85986328125,13631.0498046875,41.82121658325195,431.57757568359375,361.44732666015625,430.2146301269531,213.73251342773438,-0.011550909428841738,-0.011406767356623049,-0.01747438175979321,-0.011322307006480181,-0.010611534469819217,-0.011648815063703188,-0.01135044802059737,-0.011618139396096483,-0.011472323526823919,-0.01762886103391605,-0.011386892290164197,-0.010668238301581617,-0.011717194051394292,-0.011415355979410005,0.0062124746154841,0.009632237123851913,0.025934729780729585,0.006094883744097024,0.009920001081816072,0.006180763887211327,0.006236150179999661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014414207221868924,-0.005923472330951474,0.0002286024223615568,0.0009393749590225209,-9.790563486145043e-05,0.00020046140824436787,-0.00014414207221868924,0.0,-0.006067614403170163,8.446035014286757e-05,0.0007952328868038316,-0.00024204770708013967,5.6319336025678624e-05
2023-08-16,4404.330078125,13474.6298828125,40.89891052246094,428.3504333496094,357.61993408203125,427.0577087402344,211.96734619140625,-0.007555395210577687,-0.011475265963829862,-0.022053544495890365,-0.0074775486860566565,-0.010589074246283303,-0.007338014947997351,-0.008258767971326741,-0.007584081792624527,-0.011541614897787746,-0.02230035941940249,-0.007505645705414335,-0.01064553744202424,-0.007365070617545406,-0.008293060535603141,0.0063015053563917735,0.009807998539892506,0.02547990801223196,0.0062028497040972,0.010063645332724379,0.006267870014969731,0.006343739665841249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003919870753252175,-0.014498149285312678,7.784652452103025e-05,-0.0030336790357056165,0.0002173802625803356,-0.0007033727607490547,0.003919870753252175,0.0,-0.010578278532060503,0.003997717277773205,0.0008861917175465583,0.00413725101583251,0.00321649799250312
2023-08-17,4370.35986328125,13316.9296875,39.90718078613281,425.0555114746094,353.713623046875,423.8034973144531,210.2312469482422,-0.007712913029036983,-0.011703489942506917,-0.024248316731651953,-0.007692117524510045,-0.01092307968006112,-0.007620074194142901,-0.008190408920798475,-0.0077428113775290805,-0.011772514864461939,-0.024547147820827366,-0.007721854451962047,-0.0109831745294733,-0.007649255295461788,-0.008224134597574265,0.006344731747744743,0.009161232797170429,0.023242820130633925,0.006267346598051836,0.009114720255530655,0.006312263087648815,0.006390035451428604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003990576913469934,-0.01653540370261497,2.0795504526938124e-05,-0.003210166651024138,9.283883489408229e-05,-0.00047749589176149243,0.003990576913469934,0.0,-0.012544826789145036,0.004011372417996872,0.0007804102624457965,0.0040834157483640166,0.003513081021708442
2023-08-18,4369.7099609375,13290.7802734375,40.046024322509766,425.1330871582031,353.26983642578125,424.0074462890625,210.47372436523438,-0.00014870682600087726,-0.001963621846486574,0.003479161735854719,0.00018250718200230054,-0.0012546495022469628,0.0004812347606892864,0.001153384287597703,-0.00014871788395720285,-0.0019655522793719867,0.003473123454048859,0.0001824905295926514,-0.0012554372338873826,0.0004811190043776569,0.0011527196509454887,0.0063371725706204045,0.009161953700611052,0.023240675066370304,0.006270514020969597,0.009117336551675147,0.006320269740604641,0.006415205643455896,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0018149150204856968,0.003627868561855596,0.0003312140080031778,-0.0011059426762460856,0.0006299415866901636,0.0013020911135985802,0.0018149150204856968,0.0,0.005442783582341293,0.0021461290284888745,0.0007089723442396112,0.0024448566071758604,0.003117006134084277
2023-08-21,4399.77001953125,13497.58984375,40.760066986083984,428.0015563964844,358.96148681640625,426.76617431640625,211.6860809326172,0.006879188518795987,0.015560378401998198,0.017830550614055696,0.006747226515478877,0.016111339842117545,0.006506319762750179,0.005760132629567538,0.006855634859799785,0.01544055709208412,0.01767345104561186,0.006724565856611546,0.015982929610909934,0.006485245027574524,0.00574360649705339,0.006505900323353111,0.009993222832254468,0.023947680983361624,0.0064112017709437984,0.009983921998637653,0.006441020759603859,0.0065321417945999926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008681189883202212,0.010951362095259709,-0.00013196200331710983,0.009232151323321558,-0.0003728687560458077,-0.0011190558892284486,-0.008681189883202212,0.0,0.0022701722120574974,-0.008813151886519321,0.0005509614401193463,-0.00905405863924802,-0.00980024577243066
2023-08-22,4387.5498046875,13505.8701171875,40.67081069946289,426.78057861328125,358.4484558105469,425.6102600097656,211.12355041503906,-0.002777466728829614,0.0006134631095886522,-0.0021897973487523537,-0.0028527414560896025,-0.0014292090508355448,-0.00270854246705976,-0.002657380755030303,-0.0027813310465456837,0.0006132750180161352,-0.002192198460906414,-0.0028568182782563343,-0.0014302313442544762,-0.002712217205163702,-0.002660917858946452,0.00642090609765346,0.00983377475244235,0.023954813563325704,0.006333141111119618,0.009787439643976123,0.0063610263134700066,0.0064544812797971045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033909298384182662,0.0005876693800772603,-7.527472725998852e-05,0.0013482576779940691,6.892426176985378e-05,0.00012008597379931096,-0.0033909298384182662,0.0,-0.002803260458341006,-0.0034662045656782547,-0.002042672160424197,-0.0033220055766484125,-0.0032708438646189553
2023-08-23,4436.009765625,13721.0302734375,41.612953186035156,431.4903564453125,364.1007385253906,430.3505859375,213.43186950683594,0.011044879965972587,0.015930862238648924,0.023165077616333463,0.011035595498123385,0.01576874617038726,0.011137715354008648,0.010933498831651178,0.010984330710791359,0.015805297863145672,0.022900840145239958,0.010975147626377139,0.015645711211718715,0.011076147729013287,0.010874160260303852,0.007047026638212045,0.010643842521125534,0.02406923819361542,0.006958270829608864,0.01055532024639531,0.006991839572007659,0.007060251074002696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004885982272676337,0.012120197650360875,-9.284467849202116e-06,0.004723866204414673,9.283538803606106e-05,-0.00011138113432140884,-0.004885982272676337,0.0,0.007234215377684539,-0.004895266740525539,-0.00016211606826166403,-0.004793146884640276,-0.004997363406997746
2023-08-24,4376.31005859375,13463.9697265625,40.13528060913086,425.69512939453125,356.3178405761719,424.38629150390625,210.57073974609375,-0.013457974663146133,-0.018734784615455746,-0.03550991851739538,-0.013430722064157519,-0.021375671965784826,-0.013859152580449674,-0.013405353977141377,-0.01354935398400801,-0.01891250388136126,-0.03615573027388017,-0.013521729998533754,-0.02160744039706865,-0.013956087299711836,-0.013496016892076138,0.007472179628764559,0.01130349655313104,0.024418080779029943,0.007387573579280948,0.01149216845482312,0.007450201859456829,0.007427601542749102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052768099523096135,-0.022051943854249245,2.7252598988614096e-05,-0.007917697302638693,-0.00040117791730354124,5.262068600475622e-05,0.0052768099523096135,0.0,-0.01677513390193963,0.005304062551298228,-0.0026408873503290797,0.004875632035006072,0.00532943063831437
2023-08-25,4405.7099609375,13590.650390625,40.63114547729492,428.7381591796875,359.0798645019531,427.378173828125,212.0061492919922,0.006717966037625089,0.00940886429747212,0.012354837455683665,0.0071483782055115075,0.007751573486511454,0.007049903317132067,0.006816756913278876,0.006695501060295156,0.009364876634496849,0.012279139305897302,0.0071229496600200256,0.007721684399690875,0.007025168930723148,0.006793627876393243,0.007242604011784325,0.01054341668615242,0.020244753820611167,0.007220214062456232,0.010735695291676303,0.007249752044472453,0.00715265655899786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00269089825984703,0.0056368714180585755,0.0004304121678864181,0.0010336074488863645,0.0003319372795069775,9.879087565378697e-05,-0.00269089825984703,0.0,0.0029459731582115456,-0.002260486091960612,-0.0016572908109606654,-0.0023589609803400524,-0.002592107384193243
2023-08-28,4433.31005859375,13705.1298828125,40.740234375,431.3255920410156,361.7826232910156,430.08831787109375,213.36398315429688,0.006264619755036449,0.008423400565617412,0.0026848590268280237,0.0060349955000009725,0.007526901551027532,0.006341325338852455,0.006404690933915269,0.006245078594196461,0.008388121700637111,0.002681261231108512,0.00601685785182651,0.0074987157735703245,0.006321303733091763,0.006384268056033105,0.007438066446030987,0.010783208299893597,0.01924413864973781,0.007385162793730566,0.010953113873009934,0.007436601299699835,0.007315637930354686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0021587808105809625,-0.0035797607282084254,-0.00022962425503547657,0.0012622817959910826,7.670558381600578e-05,0.00014007117887882004,-0.0021587808105809625,0.0,-0.005738541538789388,-0.002388405065616439,-0.0008964990145898799,-0.0020820752267649567,-0.0020187096317021425
2023-08-29,4497.6298828125,13943.759765625,42.95178985595703,437.55694580078125,369.6839294433594,436.3052062988281,216.46759033203125,0.01450830719454621,0.017411719907285406,0.05428430923102745,0.014446983612261599,0.02183992719293215,0.014454911164542894,0.01454606879685949,0.014404068712056505,0.017261872808711956,0.05286215684848223,0.014343620280707483,0.021604852501434638,0.014351434904274788,0.014441289599544244,0.008265715167724026,0.011623268759857523,0.02384600324993578,0.00820445325455339,0.012199959403035466,0.008250575958942699,0.008174451369584845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002903412712739195,0.03977600203648124,-6.132358228461143e-05,0.007331619998385941,-5.33960300033165e-05,3.776160231327985e-05,-0.002903412712739195,0.0,0.036872589323742044,-0.0029647362950238065,0.004428207285646746,-0.0029568087427425116,-0.0028656511104259152
2023-08-30,4514.8701171875,14019.3095703125,43.24930953979492,439.4756774902344,371.7456359863281,438.1021728515625,217.4277801513672,0.003833182103508026,0.005418180315595267,0.006926828540455565,0.0043851016601772486,0.005576943920914124,0.004118599839726844,0.0044357209218393034,0.003825854181192944,0.005403554782030011,0.006902948276548866,0.0043755151169859105,0.0055614503470020815,0.004110141623458985,0.0044259121072039885,0.007730027866697119,0.010634865959632827,0.020944872489499736,0.007659993222329824,0.011224892628797702,0.0077069226396510385,0.007633306932679242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0015849982120872408,0.003093646436947539,0.0005519195566692225,0.0017437618174060976,0.00028541773621881816,0.0006025388183312774,-0.0015849982120872408,0.0,0.0015086482248602984,-0.0010330786554180182,0.0001587636053188568,-0.0012995804758684226,-0.0009824593937559634
2023-08-31,4507.66015625,14034.9697265625,43.38814926147461,438.70037841796875,372.8602294921875,437.4610595703125,217.19500732421875,-0.0015969365120942491,0.001117041903629934,0.003210218224453776,-0.0017641455761402414,0.0029982692410150946,-0.001463387586226883,-0.0010705753744364443,-0.0015982129743398576,0.0011164184765422975,0.003205076475082395,-0.0017657035135023077,0.0029937833960714693,-0.0014644593836049104,-0.0010711488495880723,0.007716151721968648,0.010632758298108379,0.02091344061053343,0.0076410433930537746,0.011229081529394188,0.007684618868692779,0.007608294388443227,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.002713978415724183,0.004807154736548025,-0.00016720906404599223,0.004595205753109344,0.0001335489258673661,0.0005263611376578048,-0.002713978415724183,0.0,0.002093176320823842,-0.0028811874797701753,0.0018812273373851607,-0.002580429489856817,-0.0021876172780663783
2023-09-01,4515.77001953125,14031.8095703125,43.25922393798828,439.6307373046875,372.46563720703125,438.2770690917969,217.91273498535156,0.0017991292600010311,-0.00022516302575414926,-0.0029714409506008677,0.002120715943017437,-0.0010582847242616156,0.0018653306474543108,0.003304531121479437,0.001797512765518541,-0.0002251883787540095,-0.0029758644462062624,0.0021184703991752717,-0.0010588451029354318,0.0018635930786668083,0.0032990831571921182,0.007617695255713735,0.010593612492473365,0.020613861886389213,0.007564598063810367,0.01116813285377232,0.0076105646779061065,0.0075713329020232695,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0020242922857551804,-0.004770570210601899,0.00032158668301640603,-0.0028574139842626467,6.620138745327964e-05,0.001505401861478406,0.0020242922857551804,0.0,-0.0027462779248467184,0.0023458789687715864,-0.0008331216985074663,0.00209049367320846,0.0035296941472335863
2023-09-05,4496.830078125,14020.9501953125,43.64599609375,437.7409973144531,372.9391784667969,436.3828430175781,216.61309814453125,-0.004194177587506065,-0.0007739112297372452,0.008940801996729197,-0.004298471034623552,0.0012713689867245304,-0.004321983073729996,-0.005964024272870905,-0.004202997821381205,-0.0007742108536311733,0.008901069676812468,-0.004307736020957192,0.0012705614815265742,-0.0043313498409906885,-0.005981880096073946,0.007404840332965008,0.010512624125504353,0.020733737487666,0.00737324921442811,0.011023104975580966,0.007426557380895171,0.007498020585371352,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0034202663577688197,0.013134979584235262,-0.00010429344711748723,0.005465546574230595,-0.00012780548622393084,-0.0017698466853648398,-0.0034202663577688197,0.0,0.009714713226466443,-0.003524559804886307,0.0020452802164617756,-0.0035480718439927506,-0.0051901130431336595
2023-09-06,4465.47998046875,13872.4697265625,43.8046760559082,434.69805908203125,369.65435791015625,433.4493408203125,215.25526428222656,-0.006971599351452862,-0.010589900590306622,0.003635613260317472,-0.006951458170676994,-0.00880792565196542,-0.006722313317775064,-0.006268475331988932,-0.006996014491432261,-0.010646372630262906,0.0036290203930068377,-0.006975732114303981,-0.00884694471608694,-0.006745009838547556,-0.006288204715465481,0.007508084691831737,0.01063878979160761,0.020733985136048242,0.007478392256387238,0.01103635327459727,0.007515834607224929,0.0075570301528191846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0036183012388537605,0.010607212611770334,2.0141180775867795e-05,-0.0018363263005125585,0.000249286033677798,0.0007031240194639299,0.0036183012388537605,0.0,0.014225513850624094,0.0036384424196296283,0.001781974938341202,0.0038675872725315585,0.00432142525831769
2023-09-07,4451.14013671875,13748.830078125,43.64599609375,433.4964294433594,367.0107421875,432.1184997558594,214.51815795898438,-0.0032112659361860363,-0.008912590971509537,-0.003622443456851032,-0.002764285723311999,-0.0071515881419658145,-0.0030703497251477474,-0.0034243358725747353,-0.003216433115732967,-0.008952545687614022,-0.003629020393006876,-0.0027681134166113266,-0.007177283329330233,-0.003075072919247956,-0.003430212329802914,0.007376279906964388,0.010495201997483454,0.019012523850217546,0.007347885715202335,0.010859101007480883,0.007395575556682833,0.007424732999766899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005701325035323501,-0.0004111775206649959,0.00044698021287403744,-0.003940322205779778,0.00014091621103828889,-0.00021306993638869898,0.005701325035323501,0.0,0.005290147514658505,0.006148305248197539,0.001761002829543723,0.00584224124636179,0.005488255098934802
2023-09-08,4457.490234375,13761.5302734375,43.68000030517578,434.02935791015625,367.52362060546875,432.76934814453125,214.7509002685547,0.0014266227216406246,0.000923729163887721,0.0007790911989438154,0.0012293722176239807,0.0013974479736256207,0.0015061803395124418,0.0010849538882149456,0.0014256060622570594,0.0009233027886535696,0.0007787878649353592,0.0012286171583684724,0.0013964724519275812,0.001505047187582948,0.0010843657511078238,0.007384407399314518,0.010494118191384117,0.018915898528347738,0.007352824120279037,0.010856879088866227,0.007403563817677781,0.007429618869510085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0005028935577529037,-0.0006475315226968092,-0.0001972505040166439,-2.917474801500397e-05,7.955761787181714e-05,-0.000341668833425679,0.0005028935577529037,0.0,-0.00014463796494390557,0.0003056430537362598,0.0004737188097378997,0.0005824511756247208,0.00016122472432722468
2023-09-11,4487.4599609375,13917.8896484375,44.599998474121094,436.9657287597656,371.8540954589844,435.6155090332031,216.09906005859375,0.006723453106275201,0.011362063076793438,0.021062228995367027,0.006765373807311015,0.011782847715696487,0.006576623092357625,0.006277784113375651,0.006700951498135517,0.011297999643260736,0.020843486390211694,0.006742591362714383,0.011713970484227978,0.006555091458776527,0.006258160910687369,0.007534692385460422,0.010647647289559473,0.01933765915115764,0.007505278138673461,0.01100162012017945,0.007546504539747869,0.007561104140134173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004638609970518237,0.014338775889091826,4.192070103581358e-05,0.005059394609421286,-0.000146830013917576,-0.00044566899289955053,-0.004638609970518237,0.0,0.009700165918573589,-0.0045966892694824235,0.00042078463890304896,-0.004785439984435813,-0.005084278963417788
2023-09-12,4461.89990234375,13773.6103515625,44.0099983215332,434.60113525390625,367.7308349609375,433.2257995605469,215.05157470703125,-0.005695885604828921,-0.010366463632020317,-0.013228703425410049,-0.00541139350349229,-0.01108838264362122,-0.005485822756769898,-0.004847246217907997,-0.005712169023003997,-0.010420569666451177,-0.01331698212879177,-0.0054260881295615645,-0.01115031701872061,-0.0055009251404197065,-0.004859032217709572,0.007532698819180781,0.01069383951329499,0.019658528078252198,0.007513055570598301,0.01109489336171942,0.007550190883628999,0.007557902863123353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004670578027191397,-0.007532817820581128,0.00028449210133663083,-0.005392497038792299,0.00021006284805902276,0.0008486393869209241,0.004670578027191397,0.0,-0.0028622397933897314,0.004955070128528027,-0.0007219190116009022,0.004880640875250419,0.005519217414112321
2023-09-13,4467.43994140625,13813.58984375,43.43000030517578,435.0082092285156,369.1315002441406,433.7310791015625,215.0806884765625,0.0012416323054647016,0.0029026153032538637,-0.013178778424848048,0.0009366610935601649,0.003808941622619022,0.0011663191377986326,0.00013538040616967173,0.0012408621175346041,0.002898410849430943,-0.013266389111121178,0.0009362227002873281,0.003801705972103575,0.001165639516018965,0.0001353712430694779,0.007053502528487831,0.010364040538424187,0.019458705261716572,0.007042672867250234,0.010807372605657733,0.0070559383211216175,0.007090862144470986,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0016609829977891621,-0.01442041073031275,-0.0003049712119045367,0.0025673093171543204,-7.531316766606899e-05,-0.0011062518992950299,-0.0016609829977891621,0.0,-0.01608139372810191,-0.001965954209693699,0.0009063263193651583,-0.0017362961654552311,-0.002767234897084192
2023-09-14,4505.10009765625,13926.0498046875,43.61000061035156,438.8942565917969,372.1499938964844,437.47076416015625,216.92343139648438,0.00842991886716793,0.008141255257291702,0.004144607504281472,0.008933273627578453,0.008177285466960615,0.0086221284080914,0.00856768189173196,0.00839458553366625,0.008108294015120471,0.004136042276780696,0.008893607993011957,0.008144032623822454,0.008585170146259577,0.008531187604711273,0.0070154449111236965,0.010073692847962147,0.018612889939353807,0.00703016337702255,0.010549975967167644,0.007033558629022638,0.007014955109947473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0002886636098762274,-0.004285311362886457,0.0005033547604105237,-0.00025263340020731384,0.00019220954092347142,0.00013776302456403045,0.0002886636098762274,0.0,-0.0039966477530102296,0.0007920183702867511,3.603020966891357e-05,0.00048087315079969883,0.00042642663444025786
2023-09-15,4450.31982421875,13708.330078125,43.060001373291016,433.2346496582031,365.7777099609375,432.2000427246094,214.37266540527344,-0.012159612938677844,-0.015633990228098638,-0.012611768616439645,-0.012895149226930025,-0.01712289141490453,-0.01204816839741385,-0.011758831099019207,-0.012234145842493929,-0.01575748993997658,-0.012691972021638317,-0.012979013404560327,-0.017271183348993205,-0.012121335861434743,-0.01182851294344206,0.007372652652416434,0.010382489175207335,0.017870963918623885,0.007461153186072326,0.011031216684742428,0.007387551581706966,0.00730519583927128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034743772894207936,-0.00045215567776180077,-0.000735536288252181,-0.004963278476226685,0.00011144454126399417,0.0004007818396586371,0.0034743772894207936,0.0,0.003022221611658993,0.0027388410011686126,-0.001488901186805891,0.0035858218306847878,0.0038751591290794307
2023-09-18,4453.52978515625,13710.240234375,42.0099983215332,433.98095703125,366.15899658203125,432.4534606933594,214.39205932617188,0.0007212876971294246,0.0001393427382558876,-0.024384649750826548,0.001722640083464455,0.001042399825660345,0.0005863441547864223,9.046825471781261e-05,0.0007210276941755188,0.00013933303095828577,-0.024686878601408058,0.0017211580408091588,0.0010418569042234614,0.0005861723222178967,9.046416271205266e-05,0.007368501363861511,0.010356173780399587,0.018963098760681796,0.007460438062227396,0.011010377108867278,0.007387194990429364,0.007307896449954302,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.000581944958873537,-0.025105937447955973,0.0010013523863350304,0.0003211121285309204,-0.00013494354234300232,-0.000630819442411612,0.000581944958873537,0.0,-0.024523992489082436,0.0015832973452085675,0.0009030570874044574,0.0004470014165305347,-4.8874483538075e-05
2023-09-19,4443.9501953125,13678.1904296875,41.5099983215332,433.0118408203125,365.37860107421875,431.5566101074219,213.84893798828125,-0.002151010615372817,-0.0023376544932555143,-0.011901928587883637,-0.002233084644005956,-0.002131302289708037,-0.0020738661323221885,-0.0025333090208548015,-0.0021533273615331264,-0.0023403910731377756,-0.01197332359760063,-0.00223558169563063,-0.0021335767467113385,-0.0020760195704997006,-0.0025365232777706174,0.007263678667156409,0.009847682517509164,0.01886866121169453,0.007369626232075978,0.010511150692948473,0.007299987984705122,0.007255584754057207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018664387788269732,-0.00975091797251082,-8.207402863313895e-05,1.970832566478009e-05,7.714448305062849e-05,-0.00038229840548198446,0.00018664387788269732,0.0,-0.009564274094628122,0.00010456984924955837,0.0002063522035474774,0.0002637883609333258,-0.00019565452759928714
2023-09-20,4402.2001953125,13469.1298828125,40.779998779296875,428.91253662109375,360.11334228515625,427.5892333984375,211.95765686035156,-0.0093947947580596,-0.0152842254938379,-0.017586113508890278,-0.00946695635725081,-0.014410419147652731,-0.009193177942511066,-0.008844005239031505,-0.009439204206291041,-0.015402233250557203,-0.017742586417265973,-0.009512052831836228,-0.01451525763421845,-0.00923569598743848,-0.008883345575887798,0.007566417684309011,0.010477439458574012,0.019317791316384367,0.00767516667534349,0.01105195570579294,0.007592070634684924,0.007525632080381942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058894307357783005,-0.008191318750830678,-7.216159919121168e-05,-0.005015624389593132,0.00020161681554853317,0.0005507895190280943,0.0058894307357783005,0.0,-0.002301888015052378,0.005817269136587089,0.0008738063461851686,0.006091047551326834,0.006440220254806395
2023-09-21,4330.0,13223.98046875,39.540000915527344,421.8865661621094,353.5144348144531,420.5218200683594,208.40267944335938,-0.01640093410321941,-0.01820083525776428,-0.030407010811364987,-0.016380893210382386,-0.01832452924079042,-0.01652851095876995,-0.016772111324736882,-0.016536918318488084,-0.01836850809980194,-0.030878894315510493,-0.016516543463155845,-0.018494503089452708,-0.016666630855142302,-0.016914355921792336,0.007972793413171114,0.010511283701185425,0.019692380244655704,0.008089693614840306,0.011167498232764675,0.008014375483657696,0.00798638921659437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017999011545448695,-0.014006076708145576,2.004089283702548e-05,-0.0019235951375710103,-0.00012757685555053744,-0.00037117722151747135,0.0017999011545448695,0.0,-0.012206175553600707,0.001819942047381895,-0.00012369398302614076,0.001672324298994332,0.0014287239330273982
2023-09-22,4320.06005859375,13211.8095703125,38.81999969482422,420.8787536621094,353.5638427734375,419.5762939453125,207.96463012695312,-0.002295598477193961,-0.0009203657299904355,-0.01820943864521718,-0.002388823396696549,0.00013976221087075302,-0.0022484591236981988,-0.0021019370651867986,-0.0022982374027607495,-0.000920789526580765,-0.0183772710173693,-0.00239168118738551,0.0001397524450428778,-0.0022509907033945323,-0.0021041492353383504,0.007440902567306738,0.009725272613568342,0.018504109834025086,0.0075630602757697524,0.010131722508586162,0.0074435167027291586,0.007456693990554504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0013752327472035253,-0.01591384016802322,-9.322491950258804e-05,0.002435360688064714,4.713935349576204e-05,0.00019366141200716225,-0.0013752327472035253,0.0,-0.017289072915226744,-0.0014684576667061133,0.0010601279408611886,-0.0013280933937077632,-0.001181571335196363
2023-09-25,4337.43994140625,13271.3203125,38.79999923706055,422.6231384277344,355.2431945800781,421.3406677246094,208.80177307128906,0.0040230650909416354,0.00450435966933882,-0.0005152101473699933,0.004144625383075029,0.004749783782943995,0.004205132188728644,0.004025410204729907,0.0040149942038066174,0.004494245402148282,-0.0005153429137216426,0.004136060081779362,0.0047385391522699605,0.0041963153290975165,0.0040173299181253935,0.0073245126921782375,0.00951113159194657,0.01821836753651519,0.007430987048334714,0.01002725634482651,0.007316881840330622,0.007335788550200341,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0004812945783971845,-0.004538275238311629,0.00012156029213339359,0.0007267186920023594,0.0001820670977870087,2.3451137882712914e-06,-0.0004812945783971845,0.0,-0.005019569816708813,-0.0003597342862637909,0.0002454241136051749,-0.0002992274806101758,-0.0004789494646089132
2023-09-26,4273.52978515625,13063.6103515625,38.43000030517578,416.43829345703125,349.9087219238281,415.150634765625,205.7938690185547,-0.014734533990868215,-0.01565103968908521,-0.009536055132994825,-0.014634421091358929,-0.01501639647891273,-0.014691278182124679,-0.014405548422749326,-0.014844165482264943,-0.015774810335509794,-0.009581814448005084,-0.0147425605675818,-0.015130284120082226,-0.01480026375147227,-0.014510315706094762,0.0077575907419785515,0.009756669703753393,0.018252674243744865,0.007870530325308843,0.010340885433404839,0.007752279294417173,0.007734720686989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009165056982169961,0.00519847885787339,0.00010011289950928592,-0.0002818624880445153,4.3255808743536406e-05,0.0003289855681188891,0.0009165056982169961,0.0,0.006114984556090386,0.001016618597726282,0.0006346432101724808,0.0009597615069605325,0.0012454912663358852
